Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA30132,3/13/2012 0:00,491506,2789417,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,90,3,0,50,50,0,3,1,none,,50m x 50m grid cell,Burned. Lygmic cover 4.5%.
AA30128,3/13/2012 0:00,493256,2789167,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,100,3,0,30,70,0,3,2,below threshold,ElS,50m x 50m grid cell,Burned. A lot of exotic lygmic in area around cell.
AA30129,3/13/2012 0:00,495356,2789267,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,70,3,0,50,50,0,3,2,below threshold,,50m x 50m grid cell,
AA30130,3/13/2012 0:00,495856,2789217,helicopter,SMr,Red Mangrove Shrubland,90,4,10,70,20,6,4,2,none,,50m x 50m grid cell,
AA30148,3/13/2012 0:00,495856,2791117,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,100,0,0,2,0,none,,50m x 50m grid cell,
AA30146,3/13/2012 0:00,493456,2790817,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,90,2,0,20,80,0,2,2,below threshold,,50m x 50m grid cell,Burned.
AA30151,3/13/2012 0:00,491906,2791867,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,100,6,10,40,50,6,3,2,none,,50m x 50m grid cell,
AA30142,3/13/2012 0:00,488906,2790667,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,90,3,0,60,40,0,3,2,none,EsS,50m x 50m grid cell,
AA30149,3/13/2012 0:00,488656,2791317,helicopter,CMXcr,Buttonwood-Red Mangrove Scrub,100,4,20,80,0,7,4,0,none,EsS,50m x 50m grid cell,
AA30153,3/13/2012 0:00,490156,2792317,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,3,0,90,10,0,3,1,none,,50m x 50m grid cell,
AA30162,3/13/2012 0:00,492906,2793067,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,100,6,20,30,50,6,3,1,none,,50m x 50m grid cell,Burned.
AA30164,3/13/2012 0:00,492956,2793117,helicopter,FMXcr,Buttonwood-Red Mangrove Forest,100,8,70,25,5,8,4,2,none,,50m x 50m grid cell,Schinus cover 7.5%
AA30163,3/13/2012 0:00,493706,2793067,helicopter,ONW,Water,30,3,0,100,0,0,3,0,none,,50m x 50m grid cell,Found 70perc ONWo. Classified ONWo but recorded vegetation data for land.
AA30166,3/13/2012 0:00,494406,2793617,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,100,0,0,2,0,none,,50m x 50m grid cell,Found 20perc ONWo.
AA40242,7/23/2012 0:00,513056,2815167,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,100,2,0,45,65,0,2,1,none,,50m x 50m grid cell,
AA40145,7/23/2012 0:00,509406,2815667,helicopter,SSBT,Transitional Bayhead Shrubland,100,3,0,60,40,0,3,1,none,,50m x 50m grid cell,
AA40232,7/23/2012 0:00,508006,2814867,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,95,2,0,10,90,0,2,2,below threshold,,50m x 50m grid cell,
AA40095,7/23/2012 0:00,508056,2815617,helicopter,CSmGc,Wax Myrtle Scrub-Sawgrass Marsh,100,2,0,20,80,0,2,1,none,,50m x 50m grid cell,
AA40078,7/23/2012 0:00,507056,2816367,helicopter,CSmGc,Wax Myrtle Scrub-Sawgrass Marsh,100,2,0,20,80,0,2,1,none,,50m x 50m grid cell,
AA40103,7/23/2012 0:00,506006,2816017,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,100,3,0,45,55,0,3,1,none,,50m x 50m grid cell,Many dead lagrac shrubs. CSBTGc may also be acceptable.
AA40175,7/23/2012 0:00,505656,2815567,helicopter,MFGc,Sawgrass Marsh,100,1,0,5,95,0,1,1,below threshold,,50m x 50m grid cell,
AA40129,7/23/2012 0:00,501956,2814267,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,100,3,0,45,55,0,3,1,none,,50m x 50m grid cell,Shrub cover overestimated
AA40208,7/23/2012 0:00,503306,2816067,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,100,2,0,30,70,0,2,1,none,,50m x 50m grid cell,
AA40248,7/23/2012 0:00,503356,2817017,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,65,2,0,50,50,0,2,1,none,,50m x 50m grid cell,
AA40143,7/23/2012 0:00,501856,2818017,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,80,3,0,60,40,0,3,1,none,,50m x 50m grid cell,"Part of tree island included, shrub cover thus overestimated."
AA40025,7/23/2012 0:00,502206,2818167,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,80,3,0,50,50,0,3,1,none,,50m x 50m grid cell,
AA40183,7/23/2012 0:00,505356,2818067,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,95,2,0,10,90,0,2,2,MFGtS,,50m x 50m grid cell,
AA40235,7/23/2012 0:00,509256,2817567,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,95,1,0,2,98,0,1,1,MFGtS,,50m x 50m grid cell,
AA40147,7/23/2012 0:00,511906,2817217,helicopter,MFGr,Beakrush Marsh,90,1,0,2,98,0,1,1,below threshold,,50m x 50m grid cell,
AA40153,7/23/2012 0:00,510706,2819067,helicopter,CShGc,Buttonbush Scrub-Sawgrass Marsh,90,2,0,20,80,0,2,1,none,,50m x 50m grid cell,
AA40080,7/23/2012 0:00,510206,2818917,helicopter,MFGe,Spikerush Marsh,80,1,0,0,100,0,0,1,below threshold,,50m x 50m grid cell,
AA40172,7/23/2012 0:00,506006,2820617,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,50,2,0,20,80,0,2,1,below threshold,,50m x 50m grid cell,
AA40037,7/23/2012 0:00,503706,2819567,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,100,3,0,20,80,0,3,2,below threshold,,50m x 50m grid cell,40% conere cover in shrub layer
AA40105,7/23/2012 0:00,503106,2820317,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,40,2,0,80,20,0,2,1,none,,50m x 50m grid cell,
AA40199,7/23/2012 0:00,502856,2821867,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,65,1,0,5,95,0,1,1,below threshold,,50m x 50m grid cell,
AA40206,7/23/2012 0:00,501906,2822867,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1,0,7,93,0,1,1,none,,50m x 50m grid cell,
AA40221,7/23/2012 0:00,508756,2821967,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,90,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40081,7/23/2012 0:00,508556,2821217,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,80,1,0,2,98,0,1,1,below threshold,,50m x 50m grid cell,
AA40050,7/23/2012 0:00,509406,2820767,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1,0,0,100,0,0,1,MFGtS,,50m x 50m grid cell,
AA40069,7/23/2012 0:00,509856,2820867,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40144,7/23/2012 0:00,510006,2821317,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,95,1,0,5,95,0,1,1,below threshold,,50m x 50m grid cell,
AA40059,7/23/2012 0:00,512356,2822417,helicopter,MFGe,Spikerush Marsh,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40085,7/23/2012 0:00,512406,2822567,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40045,7/23/2012 0:00,510556,2824967,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,85,1,0,1,99,0,1,1,none,,50m x 50m grid cell,
AA40159,7/23/2012 0:00,510206,2825317,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,100,1,0,20,80,0,2,1,none,,50m x 50m grid cell,The shrub cover is from a tree island at the SW in the cell. The dominant community is the sawgrass marsh.
AA40123,7/23/2012 0:00,507156,2825367,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,0,100,0,0,1,below threshold,,50m x 50m grid cell,
AA40051,7/23/2012 0:00,503906,2824267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,1,0,2,98,0,1,1,none,,50m x 50m grid cell,Tree island in center is 20perc sabpal 50chrica 20myrcer 10perbor.
AA40071,7/23/2012 0:00,504856,2825217,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40083,7/23/2012 0:00,505056,2825417,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40229,7/23/2012 0:00,504156,2826017,helicopter,MFGr,Beakrush Marsh,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40148,7/23/2012 0:00,505556,2825917,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1,0,0,100,0,0,1,below threshold,,50m x 50m grid cell,
AA40174,7/23/2012 0:00,506756,2827217,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40068,7/23/2012 0:00,507956,2826667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40249,7/23/2012 0:00,511156,2827767,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,90,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA40150,7/23/2012 0:00,509906,2828117,helicopter,MFGPm,Muhly Grass Prairie,90,1,0,10,90,0,1,1,none,,50m x 50m grid cell,
AA40041,7/23/2012 0:00,509256,2828517,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,90,1,0,0,100,0,0,1,none,EsS,50m x 50m grid cell,
AA40044,7/23/2012 0:00,507256,2827917,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40028,7/23/2012 0:00,506606,2828517,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40155,7/23/2012 0:00,505556,2830267,helicopter,MFGr,Beakrush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40065,7/23/2012 0:00,504606,2830567,helicopter,MFGr,Beakrush Marsh,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40216,7/23/2012 0:00,503856,2832117,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40231,7/23/2012 0:00,505306,2831967,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40130,7/23/2012 0:00,505356,2831567,helicopter,MFGe,Spikerush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40020,7/23/2012 0:00,506206,2831567,helicopter,FSB,Bayhead Forest,100,7,50,50,0,7,4,0,none,,50m x 50m grid cell,
AA40017,7/24/2012 0:00,507406,2831117,helicopter,MFGr,Beakrush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40076,7/24/2012 0:00,508206,2830467,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,85,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Part of tree island at north in cell
AA40089,7/24/2012 0:00,509306,2831467,helicopter,MFGPs,Little Bluestem Prairie,90,1,0,5,95,0,,1,none,,50m x 50m grid cell,Prairie.
AA40177,7/24/2012 0:00,511556,2830917,helicopter,CSB,Bayhead Swamp Scrub,95,2,0,20,80,0,2,1,none,,50m x 50m grid cell,No code for bayhead scrub in prairie.
AA40038,7/24/2012 0:00,511856,2830517,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,90,1,0,5,95,0,,1,none,,50m x 50m grid cell,
AA40192,7/24/2012 0:00,512706,2830317,helicopter,MFGPm,Muhly Grass Prairie,90,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40077,7/24/2012 0:00,513106,2831817,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,90,1,0,5,95,0,,1,none,,50m x 50m grid cell,
AA40161,7/24/2012 0:00,513256,2832467,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,90,1,0,2,98,0,2,1,none,,50m x 50m grid cell,
AA40220,7/24/2012 0:00,511256,2833067,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40132,7/24/2012 0:00,511906,2832817,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40048,7/24/2012 0:00,496556,2814867,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,85,1.5,0,5,95,0,6,1.5,none,,50m x 50m grid cell,
AA40234,7/24/2012 0:00,494906,2815117,helicopter,MSGn,Gulf Cordgrass Marsh,90,1.5,0,5,95,0,1,1.5,none,,50m x 50m grid cell,
AA40029,7/24/2012 0:00,491856,2815367,helicopter,WMXar,Black Mangrove-Red Mangrove Woodland,80,12,20,50,30,12,3,1,none,EsS,50m x 50m grid cell,
AA40031,7/24/2012 0:00,491156,2816217,helicopter,WMaO,Black Mangrove Woodland-Open Marsh,90,10,20,70,10,10,3,1,none,EsD,50m x 50m grid cell,
AA40094,7/24/2012 0:00,491106,2815267,helicopter,FMXlr,White Mangrove-Red Mangrove Forest,95,12,75,20,5,12,4,2,none,,50m x 50m grid cell,
AA40057,7/24/2012 0:00,489556,2814317,helicopter,FMXlr,White Mangrove-Red Mangrove Forest,100,15,70,30,0,15,4,0,none,,50m x 50m grid cell,
AA40093,7/24/2012 0:00,489206,2814867,helicopter,FMXlr,White Mangrove-Red Mangrove Forest,100,15,90,10,0,15,4,0,none,,50m x 50m grid cell,
AA40121,7/24/2012 0:00,483756,2814267,helicopter,FMXX,Mixed Mangrove Forest-Mixed,90,17,95,5,0,17,4,0,none,,50m x 50m grid cell,Mixed mangrove forest.
AA40224,7/24/2012 0:00,483706,2815267,helicopter,FMXX,Mixed Mangrove Forest-Mixed,90,20,95,5,0,20,4,0,none,,50m x 50m grid cell,
AA40046,7/24/2012 0:00,484556,2816567,helicopter,FMXX,Mixed Mangrove Forest-Mixed,90,20,90,10,0,20,4,0,none,,50m x 50m grid cell,
AA40152,7/24/2012 0:00,486206,2815867,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,20,90,10,0,20,4,0,none,,50m x 50m grid cell,
AA40062,7/24/2012 0:00,487056,2817667,helicopter,MSGj,Black Rush Marsh,90,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40049,7/24/2012 0:00,489806,2818167,helicopter,WMaO,Black Mangrove Woodland-Open Marsh,100,4,20,80,0,15,4,0,none,EsD,50m x 50m grid cell,
AA40074,7/24/2012 0:00,489806,2818017,helicopter,MSG,Graminoid Salt Marsh,95,1,0,10,90,0,3,1,none,,50m x 50m grid cell,MSGn or MSGj acceptable. Schinus cover 5% for entire cell.
AA40193,7/24/2012 0:00,490306,2817067,helicopter,WMaO,Black Mangrove Woodland-Open Marsh,100,20,40,55,5,20,4,2,none,EsS,50m x 50m grid cell,
AA40176,7/24/2012 0:00,494656,2817017,helicopter,SMc,Buttonwood Shrubland,80,3,5,75,20,7,3,2,none,,50m x 50m grid cell,
AA40088,7/24/2012 0:00,494756,2817317,helicopter,SMc,Buttonwood Shrubland,75,4,0,90,10,0,4,1,none,,50m x 50m grid cell,
AA40226,7/24/2012 0:00,496006,2816517,helicopter,CSrGc,Falsewillow Scrub-Sawgrass Marsh,100,2,5,35,60,6,2,2,none,,50m x 50m grid cell,Lygmic cover 6%. CSBGc also acceptable
AA40026,7/24/2012 0:00,498206,2818117,helicopter,CMcGj,Buttonwood Scrub-Black Rush Marsh,100,2,0,10,90,0,2,2,none,,50m x 50m grid cell,Lygmic cover 9%. Schter cover 3%
AA40066,7/24/2012 0:00,496256,2818417,helicopter,CSrGc,Falsewillow Scrub-Sawgrass Marsh,100,1.5,0,45,55,0,1.5,1.5,none,,50m x 50m grid cell,CSBGc also acceptable
AA40223,7/24/2012 0:00,493456,2818817,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,100,3,2,40,58,,3,1,none,EsS,50m x 50m grid cell,Lygmic 6%
AA40185,7/24/2012 0:00,491856,2819017,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,100,4,0,60,40,0,4,1,none,EsS,50m x 50m grid cell,
AA40106,7/24/2012 0:00,491356,2820517,helicopter,MSGj,Black Rush Marsh,100,1.5,0,2,98,0,2,1.5,none,,50m x 50m grid cell,
AA40204,7/24/2012 0:00,491856,2821817,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,90,3,0,70,30,0,3,1,none,,50m x 50m grid cell,
AA40246,7/24/2012 0:00,494856,2820817,helicopter,CMcGj,Buttonwood Scrub-Black Rush Marsh,50,2,0,30,70,0,2,1.5,none,,50m x 50m grid cell,
AA40111,7/24/2012 0:00,495406,2821767,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,80,2,0,70,30,0,2,1,none,,50m x 50m grid cell,Shrubs 2m in height
AA40171,7/24/2012 0:00,496706,2820117,helicopter,FMXcr,Buttonwood-Red Mangrove Forest,100,10,85,10,5,10,4,2,none,,50m x 50m grid cell,Schter cover 2.5%
AA40173,7/24/2012 0:00,498906,2821067,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,100,3,5,70,25,6,3,1,none,,50m x 50m grid cell,
AA40151,7/24/2012 0:00,498556,2821667,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,90,3,0,50,50,0,3,1,none,,50m x 50m grid cell,
AA40196,7/24/2012 0:00,497906,2822417,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,90,3,0,50,50,0,3,1,none,,50m x 50m grid cell,Shrub cover originally overestimated
AA40166,8/21/2012 0:00,502606,2824067,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,90,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40063,8/21/2012 0:00,501806,2824567,helicopter,CMrG,Red Mangrove Scrub-Graminoid Marsh,70,2,0,25,75,0,2,1,none,,50m x 50m grid cell,No understory category for rhytra.
AA40107,8/21/2012 0:00,500856,2825017,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,80,2,0,20,80,0,2,2,MFGtS,,50m x 50m grid cell,Rhiman habitat is a separate habitat to east in cell
AA40014,8/21/2012 0:00,498856,2824367,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,0,100,0,0,4,0,none,,50m x 50m grid cell,
AA40141,8/21/2012 0:00,496756,2825767,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,0,80,20,0,4,1.5,none,,50m x 50m grid cell,Found 20 junroe marsh. Half of the shrub cover is bayhead species.
AA40178,8/21/2012 0:00,493506,2825517,helicopter,CMcGj,Buttonwood Scrub-Black Rush Marsh,100,4,5,15,80,6,4,1.5,none,,50m x 50m grid cell,Schter cover 3%.
AA40008,8/21/2012 0:00,493256,2827017,helicopter,FSB,Bayhead Forest,95,10,55,25,20,10,4,2,none,ElS,50m x 50m grid cell,Point from Jimi Sadle. Exotic lygmic 30perc of cell.
AA40157,8/21/2012 0:00,494206,2827017,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,0,80,20,0,4,2,none,,50m x 50m grid cell,Split cell. Majority forest.
AA40128,8/21/2012 0:00,498406,2826317,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,0,95,5,0,4,1.5,none,,50m x 50m grid cell,Split cell.
AA40110,8/21/2012 0:00,498556,2826817,helicopter,MSGj,Black Rush Marsh,95,2,0,10,90,0,2.5,2,none,,50m x 50m grid cell,Creeks with rhiman myrcer 30perc.
AA40162,8/21/2012 0:00,500056,2827367,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,100,1.5,0,5,95,0,2,1.5,none,,50m x 50m grid cell,
AA40010,8/21/2012 0:00,501856,2826667,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,100,3,0,40,60,0,3,2,none,,50m x 50m grid cell,Marsh with shrubs following creeks. Shrub layer has 40% mangrove and 60% bayhead species.
AA40205,8/21/2012 0:00,502856,2826267,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,80,1,0,0,100,0,0,1,below threshold,,50m x 50m grid cell,Typdom cover 8% for entire cell.
AA40009,8/21/2012 0:00,500906,2828767,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,0,80,20,0,4,2,below threshold,,50m x 50m grid cell,
AA40181,8/21/2012 0:00,500656,2828467,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,95,2,0,20,80,0,3,2,MFGtS,,50m x 50m grid cell,"Woody species clustered at south in cell. Some salcar within the typha, sawgrass stand but less than 10% cover."
AA40233,8/21/2012 0:00,499456,2828167,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,95,2,0,20,80,0,3,2,MFGtS,,50m x 50m grid cell,Woody species clustered along creek.
AA40250,8/21/2012 0:00,496756,2828817,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,75,3,0,30,70,0,3,2,none,,50m x 50m grid cell,
AA40219,8/21/2012 0:00,495456,2828867,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,0,80,20,0,4,1.5,none,,50m x 50m grid cell,Bayhead species 30% of shrub layer
AA40072,8/21/2012 0:00,495356,2829017,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,80,4,0,60,40,0,4,1.5,none,,50m x 50m grid cell,CMXcr also acceptable
AA40033,8/21/2012 0:00,491956,2829067,helicopter,SMr,Red Mangrove Shrubland,90,3,0,80,20,0,3,1,none,,50m x 50m grid cell,
AA40054,8/21/2012 0:00,490206,2829917,helicopter,SSBT,Transitional Bayhead Shrubland,90,4,0,60,40,0,4,1.5,none,,50m x 50m grid cell,Bayhead species 40% of shrub layer
AA40189,8/21/2012 0:00,490306,2831617,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,100,4,10,70,20,7,4,1,none,EsS,50m x 50m grid cell,Shrubland with some emergent trees
AA40213,8/21/2012 0:00,489506,2833167,helicopter,SSBT,Transitional Bayhead Shrubland,90,4,0,80,20,0,4,1,none,,50m x 50m grid cell,
AA40131,8/21/2012 0:00,490106,2833017,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,90,3,0,50,50,0,3,1,none,,50m x 50m grid cell,Bayhead species 30% of shrub layer
AA40055,8/21/2012 0:00,490706,2832917,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,50,3,5,50,45,,3,1,none,,50m x 50m grid cell,CSBT also acceptable due to 50% open water cover.
AA40127,8/21/2012 0:00,494156,2832067,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,80,2,0,70,30,0,2,1,none,,50m x 50m grid cell,Scrub due to 2m height for shrubs
AA40122,8/21/2012 0:00,496556,2831217,helicopter,SSBT,Transitional Bayhead Shrubland,80,3,0,80,20,0,3,1,none,,50m x 50m grid cell,Bayhead species 40% in shrub layer
AA40117,8/21/2012 0:00,499456,2831467,helicopter,MFGe,Spikerush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40136,9/11/2012 0:00,501856,2829667,helicopter,SSB,Bayhead Shrubland,100,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA40179,9/11/2012 0:00,502206,2829867,helicopter,FSB,Bayhead Forest,100,6,70,20,10,6,4,2,none,,50m x 50m grid cell,
AA40210,9/11/2012 0:00,501606,2830217,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40126,9/11/2012 0:00,502006,2830517,helicopter,MFGr,Beakrush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40036,9/11/2012 0:00,501756,2831117,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,No picture of datasheet
AA40104,9/11/2012 0:00,501356,2830967,helicopter,CSaGc,Pond Apple Scrub-Sawgrass Marsh,90,2,0,15,85,0,2,1,below threshold,,50m x 50m grid cell,
AA40097,9/11/2012 0:00,500906,2831117,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40237,9/11/2012 0:00,501306,2832617,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40016,9/11/2012 0:00,500406,2832917,helicopter,MFGe,Spikerush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,No picture of datasheet
AA40082,9/11/2012 0:00,499906,2832767,helicopter,MFGr,Beakrush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40243,9/11/2012 0:00,498556,2832317,helicopter,MFGr,Beakrush Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40052,9/11/2012 0:00,496606,2832867,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,70,1,0,20,80,0,2,1,none,,50m x 50m grid cell,Near SET site
AA40194,9/11/2012 0:00,494056,2834217,helicopter,SSBT,Transitional Bayhead Shrubland,90,2,0,80,20,0,2,1,below threshold,,50m x 50m grid cell,
AA40087,9/11/2012 0:00,491356,2835417,helicopter,CMXcrGc,Buttonwood-Red Mangrove Scrub-Sawgrass Marsh,90,2,0,60,40,0,2,1,none,,50m x 50m grid cell,Scrub based on 2m height of shrubs
AA40191,9/11/2012 0:00,491506,2835767,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,70,3,0,80,20,0,3,1,none,,50m x 50m grid cell,
AA40084,9/11/2012 0:00,490656,2836767,helicopter,SSBT,Transitional Bayhead Shrubland,65,3,0,80,20,0,3,1,none,,50m x 50m grid cell,
AA40209,9/11/2012 0:00,491706,2836667,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,90,3,15,75,10,6,3,1,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA40138,9/11/2012 0:00,492106,2836917,helicopter,SSBT,Transitional Bayhead Shrubland,80,3,0,90,10,0,3,1,none,,50m x 50m grid cell,
AA40230,9/11/2012 0:00,483806,2830567,helicopter,MFGn,Sand Cordgrass Marsh,65,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Holes in the photo are ponds.
AA40096,9/11/2012 0:00,481906,2831517,helicopter,FMa,Black Mangrove Forest,90,17,100,0,0,17,0,0,none,,50m x 50m grid cell,
AA40034,9/11/2012 0:00,483706,2832267,helicopter,MFGn,Sand Cordgrass Marsh,90,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40064,9/20/2012 0:00,480156,2824517,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,25,100,0,0,25,0,0,none,,50m x 50m grid cell,
AA40030,9/20/2012 0:00,481256,2821117,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,20,50,50,0,20,4,0,none,EsD,50m x 50m grid cell,
